,url,food_num,image_main,product_name,product_price,product_detail,food_ingredient
275,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2156251428,20180348238238,https://image.hmall.com/static/4/1/25/56/2156251428_0.jpg?RS=520x520&AR=0&ao=2,당일 제조하여 더욱 신선한 쿡솜씨 우삼겹순두부찌개,"11,800원","['https://store.img11.co.kr/71529084/27151c41-10ee-421f-9fb9-7d7fdfac3abc_1698377359973.gif', 'https://store.img11.co.kr/71529084/d7f10605-316b-48e7-9b13-fb208c9aba40_1698375678386.jpg', 'https://store.img11.co.kr/71529084/83c00b4c-2347-4633-bd4e-176f7859483e_1698375678585.jpg', 'https://store.img11.co.kr/71529084/db0ecf36-cd9d-4303-bffa-0862d9844f77_1698303651978.jpg', 'https://store.img11.co.kr/71529084/5afeae8c-9a4b-4891-9776-4c1eb2c06c41_1698288145254.jpg', 'https://store.img11.co.kr/71529084/87f01d82-9690-41a3-ae44-6e62815c2ee5_1698288145799.jpg', 'https://store.img11.co.kr/71529084/2e0f327d-a98b-4c81-ad5f-8aa53e7fec25_1698288146009.jpg', 'https://store.img11.co.kr/71529084/4d9e56a8-c0b9-485f-ba0c-01a53d36fe77_1698288146189.jpg', 'https://store.img11.co.kr/71529084/6d142546-e472-46bf-a3ab-c3330b26cc52_1698288146394.jpg', 'https://store.img11.co.kr/71529084/3d3f0884-8d9d-4df8-89a1-670b591e11bb_1698303652697.jpg']","['청양고추', '소고기', '소스', '두부', '양파', '느타리자실체', '대파']"
276,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2156250935,20180348238312,https://image.hmall.com/static/9/0/25/56/2156250935_0.jpg?RS=520x520&AR=0&ao=2,당일 제조하여 더욱 신선한 쿡솜씨 우삼겹야끼소바,"10,800원","['https://store.img11.co.kr/71529084/27151c41-10ee-421f-9fb9-7d7fdfac3abc_1698377359973.gif', 'https://store.img11.co.kr/71529084/d7f10605-316b-48e7-9b13-fb208c9aba40_1698375678386.jpg', 'https://store.img11.co.kr/71529084/83c00b4c-2347-4633-bd4e-176f7859483e_1698375678585.jpg', 'https://store.img11.co.kr/71529084/db0ecf36-cd9d-4303-bffa-0862d9844f77_1698303651978.jpg', 'https://store.img11.co.kr/71529084/3e74bfb3-332c-4ebc-9103-d12575beca3a_1698288147350.jpg', 'https://store.img11.co.kr/71529084/50f1b103-538c-48b0-91e2-6d5019328ffc_1698288147552.jpg', 'https://store.img11.co.kr/71529084/4d3ab9de-7baf-450b-8879-11823f7deaaa_1698288147752.jpg', 'https://store.img11.co.kr/71529084/c34fa303-91f1-44cd-82fe-c0e7ea901728_1698288147944.jpg', 'https://store.img11.co.kr/71529084/322edbdb-3c5d-4f16-b150-be6b3523d1ce_1698288148178.jpg', 'https://store.img11.co.kr/71529084/3d3f0884-8d9d-4df8-89a1-670b591e11bb_1698303652697.jpg']","['양배추', '생면', '소고기', '마요네즈', '소스', '실파', '숙주나물', '양파', '건어포']"
277,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2156253555,20180348238231,https://image.hmall.com/static/5/3/25/56/2156253555_0.jpg?RS=520x520&AR=0&ao=2,당일 제조하여 더욱 신선한 쿡솜씨 이탈리안감바스,"16,800원","['https://store.img11.co.kr/71529084/27151c41-10ee-421f-9fb9-7d7fdfac3abc_1698377359973.gif', 'https://store.img11.co.kr/71529084/d7f10605-316b-48e7-9b13-fb208c9aba40_1698375678386.jpg', 'https://store.img11.co.kr/71529084/83c00b4c-2347-4633-bd4e-176f7859483e_1698375678585.jpg', 'https://store.img11.co.kr/71529084/db0ecf36-cd9d-4303-bffa-0862d9844f77_1698303651978.jpg', 'https://store.img11.co.kr/71529084/0bc248ea-efe0-47d4-a16e-480ec2326614_1698288150392.jpg', 'https://store.img11.co.kr/71529084/7418cdb0-1057-4a97-bed3-ac319ee3dd89_1698288150602.jpg', 'https://store.img11.co.kr/71529084/8f6f83ca-8bde-4914-9c54-024bc586491a_1698288150783.jpg', 'https://store.img11.co.kr/71529084/5d9f19c6-b606-4fcf-b273-b0d71e107af5_1698288150994.jpg', 'https://store.img11.co.kr/71529084/4b20b7e2-ba20-445f-8be7-9acde0bfb3cc_1698288151222.jpg', 'https://store.img11.co.kr/71529084/3d3f0884-8d9d-4df8-89a1-670b591e11bb_1698303652697.jpg']","['기타 수산물가공품', '새송이버섯', '빵류', '파슬리잎', '토마토열매', '절임식품', '마늘', '소스', '건고추']"
278,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2156253156,20180348238273,https://image.hmall.com/static/1/3/25/56/2156253156_0.jpg?RS=520x520&AR=0&ao=2,당일 제조하여 더욱 신선한 쿡솜씨 잔치잡채,"14,800원","['https://store.img11.co.kr/71529084/27151c41-10ee-421f-9fb9-7d7fdfac3abc_1698377359973.gif', 'https://store.img11.co.kr/71529084/d7f10605-316b-48e7-9b13-fb208c9aba40_1698375678386.jpg', 'https://store.img11.co.kr/71529084/83c00b4c-2347-4633-bd4e-176f7859483e_1698375678585.jpg', 'https://store.img11.co.kr/71529084/db0ecf36-cd9d-4303-bffa-0862d9844f77_1698303651978.jpg', 'https://store.img11.co.kr/71529084/6746b5a5-6e76-4388-95d8-a4c3a10109ef_1698288151838.jpg', 'https://store.img11.co.kr/71529084/5bd9cb5a-a89d-4ba8-a627-9849ab446f1c_1698288152032.jpg', 'https://store.img11.co.kr/71529084/a5a41360-39ee-44fe-ad56-1b920aea5ea5_1698288152242.jpg', 'https://store.img11.co.kr/71529084/494587f4-49bc-4e09-9c51-8ee40b6f4495_1698288152442.jpg', 'https://store.img11.co.kr/71529084/837371f3-5015-4c89-92aa-db867cdd3843_1698288152630.jpg', 'https://store.img11.co.kr/71529084/3d3f0884-8d9d-4df8-89a1-670b591e11bb_1698303652697.jpg']","['느타리버섯', '표고버섯', '청피망', '돼지고기', '목이버섯', '홍파프리카', '소스', '당근', '양파', '건면', '참기름']"
279,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2156250600,20180348238162,https://image.hmall.com/static/6/0/25/56/2156250600_0.jpg?RS=520x520&AR=0&ao=2,당일 제조하여 더욱 신선한 쿡솜씨 제육짜글이찌개,"10,800원","['https://store.img11.co.kr/71529084/27151c41-10ee-421f-9fb9-7d7fdfac3abc_1698377359973.gif', 'https://store.img11.co.kr/71529084/d7f10605-316b-48e7-9b13-fb208c9aba40_1698375678386.jpg', 'https://store.img11.co.kr/71529084/83c00b4c-2347-4633-bd4e-176f7859483e_1698375678585.jpg', 'https://store.img11.co.kr/71529084/db0ecf36-cd9d-4303-bffa-0862d9844f77_1698303651978.jpg', 'https://store.img11.co.kr/71529084/218ead48-fb51-4300-a712-3cee3417192f_1698288154397.jpg', 'https://store.img11.co.kr/71529084/ad57a02b-05fc-4426-9f53-82999bb93d55_1698288154606.jpg', 'https://store.img11.co.kr/71529084/d7a07da1-ff8a-433d-827f-78a06f1b1ab6_1698288154799.jpg', 'https://store.img11.co.kr/71529084/0293450c-681b-4eb1-9a08-b4d4ea10fdb1_1698288154986.jpg', 'https://store.img11.co.kr/71529084/2f8dc5b1-3823-47d9-b8e6-c2ebcb7dc50c_1698288155186.jpg', 'https://store.img11.co.kr/71529084/3d3f0884-8d9d-4df8-89a1-670b591e11bb_1698303652697.jpg']","['콩나물', '청양고추', '감자', '소스류', '돼지고기', '당근', '양파', '대파']"
280,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2156252514,20180348238213,https://image.hmall.com/static/5/2/25/56/2156252514_0.jpg?RS=520x520&AR=0&ao=2,당일 제조하여 더욱 신선한 쿡솜씨 춘천식철판닭갈비,"14,800원","['https://store.img11.co.kr/71529084/27151c41-10ee-421f-9fb9-7d7fdfac3abc_1698377359973.gif', 'https://store.img11.co.kr/71529084/d7f10605-316b-48e7-9b13-fb208c9aba40_1698375678386.jpg', 'https://store.img11.co.kr/71529084/83c00b4c-2347-4633-bd4e-176f7859483e_1698375678585.jpg', 'https://store.img11.co.kr/71529084/db0ecf36-cd9d-4303-bffa-0862d9844f77_1698303651978.jpg', 'https://store.img11.co.kr/71529084/5fd56927-718b-4074-b966-bc7fc00df203_1698288156762.jpg', 'https://store.img11.co.kr/71529084/38dd5ebb-5fa0-408b-afaa-29e3c1e5dbb4_1698288156967.jpg', 'https://store.img11.co.kr/71529084/01cf3eec-a5ec-4da7-99eb-9ba03d47eeef_1698288157174.jpg', 'https://store.img11.co.kr/71529084/dbde4243-fd1c-480d-968e-8cfa62751171_1698288157366.jpg', 'https://store.img11.co.kr/71529084/a18593db-2129-4415-a650-6f483e1a2a26_1698288157556.jpg', 'https://store.img11.co.kr/71529084/3d3f0884-8d9d-4df8-89a1-670b591e11bb_1698303652697.jpg']","['양배추', '고구마', '들깻잎', '떡류', '소스', '당근', '양파', '닭고기', '대파']"
281,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2156253088,20180348238311,https://image.hmall.com/static/0/3/25/56/2156253088_0.jpg?RS=520x520&AR=0&ao=2,당일 제조하여 더욱 신선한 쿡솜씨 치즈오꼬노미야끼,"14,800원","['https://store.img11.co.kr/71529084/27151c41-10ee-421f-9fb9-7d7fdfac3abc_1698377359973.gif', 'https://store.img11.co.kr/71529084/d7f10605-316b-48e7-9b13-fb208c9aba40_1698375678386.jpg', 'https://store.img11.co.kr/71529084/83c00b4c-2347-4633-bd4e-176f7859483e_1698375678585.jpg', 'https://store.img11.co.kr/71529084/db0ecf36-cd9d-4303-bffa-0862d9844f77_1698303651978.jpg', 'https://store.img11.co.kr/71529084/14c0d457-a824-45f2-adef-724d448f6b87_1698288158306.jpg', 'https://store.img11.co.kr/71529084/baa553da-e5d8-4350-8447-9550b1d46bec_1698288158512.jpg', 'https://store.img11.co.kr/71529084/33a4b126-c1e9-4764-911d-22d6df280389_1698288158681.jpg', 'https://store.img11.co.kr/71529084/fb6bb55a-5e67-441e-a4c8-ddef3cbef107_1698288158853.jpg', 'https://store.img11.co.kr/71529084/456f0610-88fe-414e-a224-1559afc3b264_1698288159045.jpg', 'https://store.img11.co.kr/71529084/3d3f0884-8d9d-4df8-89a1-670b591e11bb_1698303652697.jpg']","['양배추', '기타가공품', '베이컨류', '마요네즈', '자연치즈', '소스', '양파', '건어포', '대파']"
282,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2156251944,20180348238255,https://image.hmall.com/static/9/1/25/56/2156251944_0.jpg?RS=520x520&AR=0&ao=2,당일 제조하여 더욱 신선한 쿡솜씨 해물누룽지탕,"12,800원","['https://store.img11.co.kr/71529084/27151c41-10ee-421f-9fb9-7d7fdfac3abc_1698377359973.gif', 'https://store.img11.co.kr/71529084/d7f10605-316b-48e7-9b13-fb208c9aba40_1698375678386.jpg', 'https://store.img11.co.kr/71529084/83c00b4c-2347-4633-bd4e-176f7859483e_1698375678585.jpg', 'https://store.img11.co.kr/71529084/db0ecf36-cd9d-4303-bffa-0862d9844f77_1698303651978.jpg', 'https://store.img11.co.kr/71529084/a2dfabd0-aa78-423a-812e-ecab59ded023_1698288163731.jpg', 'https://store.img11.co.kr/71529084/03309ddb-ad10-47e1-850e-9b56518184f3_1698288163928.jpg', 'https://store.img11.co.kr/71529084/e37db6f8-0713-45fc-98f9-0cf91cc81365_1698288164105.jpg', 'https://store.img11.co.kr/71529084/41492fd3-8bf0-4da7-bbe4-d06a296277b4_1698288164288.jpg', 'https://store.img11.co.kr/71529084/8d00f78e-60f0-4363-8fc9-4f97ea95fa4b_1698288164825.jpg', 'https://store.img11.co.kr/71529084/3d3f0884-8d9d-4df8-89a1-670b591e11bb_1698303652697.jpg']","['배추', '곡류가공품', '바지락살', '새우', '느타리버섯', '오징어', '소스', '전분류', '과.채가공품', '청경채잎', '대파']"
283,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2156250781,20180348238241,https://image.hmall.com/static/7/0/25/56/2156250781_0.jpg?RS=520x520&AR=0&ao=2,당일 제조하여 더욱 신선한 쿡솜씨 해물된장찌개,"10,800원","['https://store.img11.co.kr/71529084/27151c41-10ee-421f-9fb9-7d7fdfac3abc_1698377359973.gif', 'https://store.img11.co.kr/71529084/d7f10605-316b-48e7-9b13-fb208c9aba40_1698375678386.jpg', 'https://store.img11.co.kr/71529084/83c00b4c-2347-4633-bd4e-176f7859483e_1698375678585.jpg', 'https://store.img11.co.kr/71529084/db0ecf36-cd9d-4303-bffa-0862d9844f77_1698303651978.jpg', 'https://store.img11.co.kr/71529084/a51becfe-0976-43c3-9f69-da200cfa69bc_1698288166972.jpg', 'https://store.img11.co.kr/71529084/67946c68-36b9-4e7c-9846-d2afb3e1365a_1698288167143.jpg', 'https://store.img11.co.kr/71529084/5de7ca8e-5db6-4001-86bc-61b6ef52ea35_1698288167330.jpg', 'https://store.img11.co.kr/71529084/d91b86a4-9046-4b36-9255-a90300419069_1698288167528.jpg', 'https://store.img11.co.kr/71529084/dfdaa5bb-61c8-455d-a6fe-895ec572075d_1698288167722.jpg', 'https://store.img11.co.kr/71529084/3d3f0884-8d9d-4df8-89a1-670b591e11bb_1698303652697.jpg']","['육수', '바지락살', '새우', '감자', '호박', '표고버섯', '소스류', '오징어', '양파', '대파']"
284,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2156251385,20180348238161,https://image.hmall.com/static/3/1/25/56/2156251385_0.jpg?RS=520x520&AR=0&ao=2,당일 제조하여 더욱 신선한 쿡솜씨 해물순두부찌개,"11,800원","['https://store.img11.co.kr/71529084/27151c41-10ee-421f-9fb9-7d7fdfac3abc_1698377359973.gif', 'https://store.img11.co.kr/71529084/d7f10605-316b-48e7-9b13-fb208c9aba40_1698375678386.jpg', 'https://store.img11.co.kr/71529084/83c00b4c-2347-4633-bd4e-176f7859483e_1698375678585.jpg', 'https://store.img11.co.kr/71529084/db0ecf36-cd9d-4303-bffa-0862d9844f77_1698303651978.jpg', 'https://store.img11.co.kr/71529084/5902efb9-543c-4644-a661-ea08b3ad22b7_1698288168505.jpg', 'https://store.img11.co.kr/71529084/b5a9ea75-0ed2-4aaa-aa8b-601a41305de4_1698288168711.jpg', 'https://store.img11.co.kr/71529084/5714c333-ff4b-4411-9a13-245cc6b269e1_1698288168911.jpg', 'https://store.img11.co.kr/71529084/9c41e66e-6968-4c6d-9e9f-1193b792e586_1698288169117.jpg', 'https://store.img11.co.kr/71529084/ffad7d64-b025-4c1f-98fe-f737aa40be17_1698288169321.jpg', 'https://store.img11.co.kr/71529084/3d3f0884-8d9d-4df8-89a1-670b591e11bb_1698303652697.jpg']","['바지락살', '새우', '청양고추', '오징어', '소스', '두부', '느타리자실체', '대파']"
285,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2156252414,20180348238211,https://image.hmall.com/static/4/2/25/56/2156252414_0.jpg?RS=520x520&AR=0&ao=2,당일 제조하여 더욱 신선한 쿡솜씨 해물야끼소바,"13,800원","['https://store.img11.co.kr/71529084/27151c41-10ee-421f-9fb9-7d7fdfac3abc_1698377359973.gif', 'https://store.img11.co.kr/71529084/d7f10605-316b-48e7-9b13-fb208c9aba40_1698375678386.jpg', 'https://store.img11.co.kr/71529084/83c00b4c-2347-4633-bd4e-176f7859483e_1698375678585.jpg', 'https://store.img11.co.kr/71529084/db0ecf36-cd9d-4303-bffa-0862d9844f77_1698303651978.jpg', 'https://store.img11.co.kr/71529084/b89555a1-61da-4b1b-ac8a-07e02ba908ba_1698288170314.jpg', 'https://store.img11.co.kr/71529084/0b56bad6-8ab1-4944-adc5-a2891d2daa6e_1698288170526.jpg', 'https://store.img11.co.kr/71529084/61e95cd7-399d-41cb-9560-96840cb2c2c3_1698288170788.jpg', 'https://store.img11.co.kr/71529084/3139a5c8-2bab-4cee-bcd0-dae333ab9dc2_1698288170984.jpg', 'https://store.img11.co.kr/71529084/51a2579d-f19c-4283-98df-4474df548688_1698288171189.jpg', 'https://store.img11.co.kr/71529084/3d3f0884-8d9d-4df8-89a1-670b591e11bb_1698303652697.jpg']","['양배추', '베이컨류', '바지락살', '새우', '국수', '오징어', '소스', '당근', '숙주나물', '양파', '건고추', '대파']"
286,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2156252927,20180348238212,https://image.hmall.com/static/9/2/25/56/2156252927_0.jpg?RS=520x520&AR=0&ao=2,당일 제조하여 더욱 신선한 쿡솜씨 해물오꼬노미야끼,"14,800원","['https://store.img11.co.kr/71529084/27151c41-10ee-421f-9fb9-7d7fdfac3abc_1698377359973.gif', 'https://store.img11.co.kr/71529084/d7f10605-316b-48e7-9b13-fb208c9aba40_1698375678386.jpg', 'https://store.img11.co.kr/71529084/83c00b4c-2347-4633-bd4e-176f7859483e_1698375678585.jpg', 'https://store.img11.co.kr/71529084/db0ecf36-cd9d-4303-bffa-0862d9844f77_1698303651978.jpg', 'https://store.img11.co.kr/71529084/4d1733dd-3219-4b35-95ac-9aa6805d7aab_1698288173692.jpg', 'https://store.img11.co.kr/71529084/661b4e54-8517-427e-97bf-52b8b48b91dc_1698288173888.jpg', 'https://store.img11.co.kr/71529084/85a8af81-abf6-4baa-99be-e4bcc07d6899_1698288174119.jpg', 'https://store.img11.co.kr/71529084/ecdb3c21-c7f5-44e1-bc79-07101943349e_1698288174378.jpg', 'https://store.img11.co.kr/71529084/f7dbfa8a-4ba8-419a-9aa5-1505973b5419_1698288174589.jpg', 'https://store.img11.co.kr/71529084/3d3f0884-8d9d-4df8-89a1-670b591e11bb_1698303652697.jpg']","['양배추', '기타가공품', '베이컨류', '새우', '바지락살', '마요네즈', '오징어', '소스', '양파', '건어포', '대파']"
287,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2156252590,20180348238215,https://image.hmall.com/static/5/2/25/56/2156252590_0.jpg?RS=520x520&AR=0&ao=2,당일 제조하여 더욱 신선한 쿡솜씨 해물파전,"14,800원","['https://store.img11.co.kr/71529084/27151c41-10ee-421f-9fb9-7d7fdfac3abc_1698377359973.gif', 'https://store.img11.co.kr/71529084/d7f10605-316b-48e7-9b13-fb208c9aba40_1698375678386.jpg', 'https://store.img11.co.kr/71529084/83c00b4c-2347-4633-bd4e-176f7859483e_1698375678585.jpg', 'https://store.img11.co.kr/71529084/db0ecf36-cd9d-4303-bffa-0862d9844f77_1698303651978.jpg', 'https://store.img11.co.kr/71529084/4f71d7bc-9350-4cc2-9a16-4fc112887e62_1698288176539.jpg', 'https://store.img11.co.kr/71529084/f4770250-fbde-4a7c-b82c-41c355be6f49_1698288176773.jpg', 'https://store.img11.co.kr/71529084/7082c592-4b5d-4dc5-92e0-bca69aabbeb9_1698288176964.jpg', 'https://store.img11.co.kr/71529084/6c613482-c911-47a7-9332-846d02e5e50a_1698288177177.jpg', 'https://store.img11.co.kr/71529084/80ed1e48-b6f3-4789-ac79-a8edd6595918_1698288177393.jpg', 'https://store.img11.co.kr/71529084/3d3f0884-8d9d-4df8-89a1-670b591e11bb_1698303652697.jpg']","['기타가공품', '바지락살', '새우', '청양고추', '오징어', '소스', '실파', '당근', '양파']"
288,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2156251344,20180348238184,https://image.hmall.com/static/3/1/25/56/2156251344_0.jpg?RS=520x520&AR=0&ao=2,당일 제조하여 더욱 신선한 쿡솜씨 햄가득부대찌개,"11,800원","['https://store.img11.co.kr/71529084/27151c41-10ee-421f-9fb9-7d7fdfac3abc_1698377359973.gif', 'https://store.img11.co.kr/71529084/d7f10605-316b-48e7-9b13-fb208c9aba40_1698375678386.jpg', 'https://store.img11.co.kr/71529084/83c00b4c-2347-4633-bd4e-176f7859483e_1698375678585.jpg', 'https://store.img11.co.kr/71529084/db0ecf36-cd9d-4303-bffa-0862d9844f77_1698303651978.jpg', 'https://store.img11.co.kr/71529084/9f5b52d5-f8bf-41da-8d92-ee4eacf3a2a5_1698288179017.jpg', 'https://store.img11.co.kr/71529084/b8c5814c-0873-4273-9358-67f0994ce75c_1698288179265.jpg', 'https://store.img11.co.kr/71529084/39bede53-451b-4a9c-bd2a-86b7e9348433_1698288179493.jpg', 'https://store.img11.co.kr/71529084/3be74510-db37-4fb0-9162-316dedebf84b_1698288179719.jpg', 'https://store.img11.co.kr/71529084/e9753478-ce89-49f5-9a9f-7b1807ed45f3_1698288179915.jpg', 'https://store.img11.co.kr/71529084/3d3f0884-8d9d-4df8-89a1-670b591e11bb_1698303652697.jpg']","['소시지', '콩나물', '프레스햄', '두류가공품', '느타리버섯', '소스류', '당근', '김치류', '양파', '대파']"
289,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2156253416,20180348238221,https://image.hmall.com/static/4/3/25/56/2156253416_0.jpg?RS=520x520&AR=0&ao=2,당일 제조하여 더욱 신선한 쿡솜씨 홍콩식차우면,"15,800원","['https://store.img11.co.kr/71529084/27151c41-10ee-421f-9fb9-7d7fdfac3abc_1698377359973.gif', 'https://store.img11.co.kr/71529084/d7f10605-316b-48e7-9b13-fb208c9aba40_1698375678386.jpg', 'https://store.img11.co.kr/71529084/83c00b4c-2347-4633-bd4e-176f7859483e_1698375678585.jpg', 'https://store.img11.co.kr/71529084/db0ecf36-cd9d-4303-bffa-0862d9844f77_1698303651978.jpg', 'https://store.img11.co.kr/71529084/169143c1-3f8c-4f20-8a0e-970e5215067f_1698288181146.jpg', 'https://store.img11.co.kr/71529084/2420c6af-8c1e-40c4-acdb-25ea3db741a5_1698288181353.jpg', 'https://store.img11.co.kr/71529084/9c9ce575-42df-4d53-beb6-53649db55d74_1698288181580.jpg', 'https://store.img11.co.kr/71529084/75518f1d-adfb-42e1-a5d7-43bf3ec81009_1698288181789.jpg', 'https://store.img11.co.kr/71529084/a64498a7-adf5-4225-877d-ad020deeb7b6_1698288181992.jpg', 'https://store.img11.co.kr/71529084/adc0db77-f1df-4c38-b27f-430a1c6bb097_1698288182201.jpg', 'https://store.img11.co.kr/71529084/3d3f0884-8d9d-4df8-89a1-670b591e11bb_1698303652697.jpg']","['양배추', '바지락살', '새우', '돼지고기', '국수', '오징어', '소스', '당근', '숙주나물', '양파', '건고추', '대파']"
290,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2204262494,19950227050305,https://image.hmall.com/static/4/2/26/04/2204262494_0.jpg?RS=520x520&AR=0&ao=2,동원 양반 소고기 듬뿍 설렁탕 460g x 3개입,"19,920원","['http://gi.esmplus.com/clickmalll/image/notice.jpg', 'http://gi.esmplus.com/clickmalll/image/top.jpg', 'http://ai.esmplus.com/clickmallkr/image/notice_td.jpg', 'http://ai.esmplus.com/clickmallkr/detail/9167.jpg', 'http://gi.esmplus.com/clickmalll/image/info.jpg']","['복합조미식품', '향신료가공품', '쌀가루', '정제소금', '탄산수소나트륨', '핵산아이지', '소고기', '식육추출가공품', '소스', '정제수', '인산염혼합제제', '마늘엑기스', '조미액젓', '변성전분']"
291,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2204262495,19950227050204,https://image.hmall.com/static/4/2/26/04/2204262495_0.jpg?RS=520x520&AR=0&ao=2,동원 양반 소고기 한우 사골곰탕 460g x 6개입,"12,210원","['http://gi.esmplus.com/clickmalll/image/notice.jpg', 'http://gi.esmplus.com/clickmalll/image/top.jpg', 'http://ai.esmplus.com/clickmallkr/image/notice_td.jpg', 'http://ai.esmplus.com/clickmallkr/detail/9168.jpg', 'http://gi.esmplus.com/clickmalll/image/info.jpg']","['복합조미식품', '사골엑기스', '정제소금', '소스', '정제수']"
